1986-01-24T03:52:00.017Z,26830,12,  1,1,   0.015,   0.042,  -0.060,   0.074,   0.075, -53.419,  70.599,   0.007,   0.010,   0.002,  5,        
1986-01-24T03:52:48.017Z,26830,13,  1,1,   0.019,   0.050,  -0.056,   0.078,   0.079, -46.341,  69.201,   0.012,   0.011,   0.006,  5,        
1986-01-24T03:53:36.017Z,26830,14,  1,1,   0.001,   0.050,  -0.049,   0.070,   0.071, -44.138,  88.941,   0.005,   0.011,   0.004,  5,        
1986-01-24T03:54:24.017Z,26830,15,  1,1,  -0.006,   0.073,  -0.063,   0.096,   0.098, -40.727,  94.893,   0.012,   0.022,   0.005,  5, O      
1986-01-24T03:55:12.017Z,26830,16,  1,1,  -0.020,   0.078,  -0.051,   0.096,   0.096, -32.276, 104.158,   0.006,   0.009,   0.003,  5,        
1986-01-24T03:56:00.017Z,26830,17,  1,1,  -0.011,   0.075,  -0.068,   0.101,   0.102, -41.858,  98.181,   0.008,   0.006,   0.004,  5,        
1986-01-24T03:56:48.017Z,26830,18,  1,1,   0.006,   0.063,  -0.065,   0.091,   0.092, -46.033,  84.984,   0.007,   0.003,   0.012,  5,        
1986-01-24T03:57:36.017Z,26830,19,  1,1,  -0.024,   0.080,  -0.059,   0.102,   0.103, -35.133, 106.555,   0.010,   0.008,   0.011,  5,        
1986-01-24T03:58:24.017Z,26830,20,  1,1,  -0.032,   0.065,  -0.069,   0.100,   0.100, -43.765, 115.967,   0.002,   0.004,   0.002,  5,        
1986-01-24T03:59:12.017Z,26830,21,  1,1,  -0.014,   0.052,  -0.065,   0.085,   0.085, -50.170, 105.348,   0.007,   0.006,   0.011,  5,        
1986-01-24T04:00:00.017Z,26830,22,  1,1,  -0.027,   0.038,  -0.033,   0.057,   0.058, -35.343, 125.916,   0.008,   0.002,   0.006,  5,        
1986-01-24T04:00:48.017Z,26830,23,  1,1,  -0.008,   0.050,  -0.037,   0.063,   0.066, -35.829,  98.759,   0.019,   0.008,   0.004,  5,        
1986-01-24T04:01:36.017Z,26830,24,  1,1,  -0.031,   0.031,  -0.069,   0.082,   0.083, -57.466, 134.687,   0.004,   0.012,   0.006,  5,        
1986-01-24T04:02:24.017Z,26830,25,  1,1,  -0.035,   0.032,  -0.052,   0.070,   0.071, -47.812, 137.281,   0.009,   0.004,   0.003,  5,        
1986-01-24T04:03:12.017Z,26830,26,  1,1,  -0.044,   0.048,  -0.036,   0.074,   0.075, -28.950, 132.395,   0.005,   0.007,   0.010,  5,        
1986-01-24T04:04:00.016Z,26830,27,  1,1,  -0.037,   0.057,  -0.031,   0.075,   0.075, -24.675, 123.139,   0.007,   0.002,   0.002,  5,        
1986-01-24T04:04:48.016Z,26830,28,  1,1,  -0.041,   0.074,  -0.044,   0.095,   0.095, -27.692, 119.062,   0.004,   0.005,   0.006,  5,        
1986-01-24T04:05:36.016Z,26830,29,  1,1,  -0.040,   0.072,  -0.053,   0.098,   0.098, -32.659, 119.419,   0.006,   0.005,   0.005,  5,        
1986-01-24T04:06:24.016Z,26830,30,  1,1,  -0.028,   0.077,  -0.054,   0.098,   0.098, -33.154, 110.284,   0.003,   0.004,   0.004,  5,        
1986-01-24T04:07:12.016Z,26830,31,  1,1,  -0.039,   0.069,  -0.053,   0.095,   0.096, -33.954, 119.382,   0.007,   0.001,   0.006,  5,        
1986-01-24T04:08:00.016Z,26830,32,  1,1,  -0.057,   0.055,  -0.050,   0.094,   0.095, -32.290, 136.272,   0.005,   0.011,   0.005,  5,        
1986-01-24T04:08:48.016Z,26830,33,  1,1,  -0.035,   0.031,  -0.065,   0.080,   0.081, -54.018, 138.155,   0.006,   0.009,   0.006,  5,        
1986-01-24T04:09:36.016Z,26830,34,  1,1,  -0.030,   0.050,  -0.063,   0.086,   0.086, -47.192, 120.816,   0.003,   0.009,   0.004,  5,        
1986-01-24T04:10:24.016Z,26830,35,  1,1,  -0.027,   0.032,  -0.054,   0.068,   0.069, -51.679, 130.317,   0.004,   0.007,   0.007,  5,        
1986-01-24T04:11:12.016Z,26830,36,  1,1,  -0.043,   0.043,  -0.052,   0.080,   0.082, -40.764, 135.486,   0.003,   0.012,   0.011,  5,        
1986-01-24T04:12:00.016Z,26830,37,  1,1,  -0.046,   0.034,  -0.059,   0.082,   0.082, -45.562, 143.529,   0.002,   0.009,   0.004,  5,        
1986-01-24T04:12:48.016Z,26830,38,  1,1,  -0.049,   0.042,  -0.032,   0.072,   0.077, -26.192, 139.299,   0.003,   0.021,   0.017,  5,        
1986-01-24T04:13:36.016Z,26830,39,  1,1,  -0.044,   0.071,  -0.025,   0.087,   0.088, -16.952, 121.856,   0.002,   0.011,   0.008,  5,        
1986-01-24T04:14:24.016Z,26830,40,  1,1,  -0.053,   0.078,  -0.029,   0.099,   0.100, -17.274, 124.229,   0.004,   0.011,   0.007,  5,        
1986-01-24T04:15:12.016Z,26830,41,  1,1,  -0.057,   0.064,  -0.046,   0.098,   0.098, -28.332, 131.788,   0.006,   0.003,   0.008,  5,        
1986-01-24T04:16:00.016Z,26830,42,  1,1,  -0.054,   0.048,  -0.057,   0.092,   0.092, -38.282, 137.934,   0.002,   0.008,   0.003,  5,        
1986-01-24T04:16:48.016Z,26830,43,  1,1,  -0.048,   0.044,  -0.064,   0.091,   0.091, -44.320, 137.261,   0.003,   0.005,   0.002,  5,        
1986-01-24T04:17:36.016Z,26830,44,  1,1,  -0.062,   0.054,  -0.051,   0.097,   0.097, -31.865, 138.651,   0.003,   0.006,   0.008,  5,        
1986-01-24T04:18:24.016Z,26830,45,  1,1,  -0.057,   0.046,  -0.078,   0.107,   0.107, -46.874, 140.944,   0.010,   0.008,   0.005,  5,        
1986-01-24T04:19:12.015Z,26830,46,  1,1,  -0.049,   0.074,  -0.085,   0.123,   0.123, -43.786, 123.573,   0.002,   0.003,   0.001,  2,T       
1986-01-24T04:20:00.015Z,26830,47,  1,1,  -0.061,   0.049,  -0.108,   0.134,   0.134, -53.913, 141.250,   0.005,   0.008,   0.006,  5,        
1986-01-24T04:20:48.015Z,26830,48,  1,1,  -0.061,   0.032,  -0.114,   0.133,   0.134, -58.769, 152.305,   0.004,   0.007,   0.004,  5,        
1986-01-24T04:21:36.015Z,26830,49,  1,1,  -0.086,   0.042,  -0.103,   0.141,   0.142, -46.888, 154.180,   0.008,   0.014,   0.007,  5,        
1986-01-24T04:22:24.015Z,26830,50,  1,1,  -0.048,   0.026,  -0.112,   0.125,   0.128, -63.947, 151.317,   0.024,   0.011,   0.012,  5,        
1986-01-24T04:23:12.015Z,26830,51,  1,1,  -0.029,   0.023,  -0.109,   0.115,   0.116, -71.374, 141.721,   0.005,   0.005,   0.005,  5,        
1986-01-24T04:24:00.015Z,26830,52,  1,1,  -0.021,   0.006,  -0.108,   0.110,   0.111, -78.723, 163.495,   0.002,   0.013,   0.010,  5,        
1986-01-24T04:24:48.015Z,26830,53,  1,1,  -0.038,   0.021,  -0.104,   0.113,   0.114, -67.352, 151.589,   0.005,   0.011,   0.006,  5,        
1986-01-24T04:25:36.015Z,26830,54,  1,1,  -0.051,   0.030,  -0.098,   0.115,   0.116, -59.050, 149.401,   0.013,   0.014,   0.006,  5,        
1986-01-24T04:26:24.015Z,26830,55,  1,1,  -0.054,   0.020,  -0.109,   0.123,   0.123, -62.238, 159.090,   0.006,   0.009,   0.012,  5,        
1986-01-24T04:27:12.015Z,26830,56,  1,1,  -0.035,   0.009,  -0.078,   0.086,   0.086, -65.419, 165.243,   0.006,   0.007,   0.006,  5,        
1986-01-24T04:28:00.015Z,26830,57,  1,1,  -0.035,   0.015,  -0.099,   0.106,   0.107, -68.887, 156.068,   0.010,   0.007,   0.008,  5,        
1986-01-24T04:28:48.015Z,26830,58,  1,1,  -0.033,  -0.019,  -0.089,   0.097,   0.100, -66.837, 210.324,   0.017,   0.022,   0.003,  5,        
1986-01-24T04:29:36.015Z,26830,59,  1,1,  -0.004,  -0.054,  -0.068,   0.087,   0.088, -51.340, 265.869,   0.006,   0.007,   0.009,  5,        
1986-01-24T04:30:24.015Z,26831, 0,  1,1,   0.002,  -0.058,  -0.060,   0.084,   0.084, -46.018, 272.400,   0.003,   0.006,   0.006,  5,        
1986-01-24T04:31:12.015Z,26831, 1,  1,1,   0.003,  -0.074,  -0.032,   0.080,   0.081, -23.376, 272.180,   0.007,   0.003,   0.011,  5,        
1986-01-24T04:32:00.015Z,26831, 2,  1,1,  -0.015,  -0.045,  -0.041,   0.063,   0.067, -40.794, 252.102,   0.015,   0.014,   0.012,  5,        
1986-01-24T04:32:48.015Z,26831, 3,  1,1,  -0.032,  -0.045,  -0.063,   0.084,   0.085, -48.900, 234.500,   0.009,   0.013,   0.003,  5,        
1986-01-24T04:33:36.015Z,26831, 4,  1,1,  -0.002,  -0.052,  -0.057,   0.078,   0.086, -47.738, 267.841,   0.024,   0.021,   0.023,  5,        
1986-01-24T04:34:24.014Z,26831, 5,  1,1,   0.019,  -0.078,  -0.047,   0.093,   0.095, -30.350, 283.415,   0.005,   0.012,   0.016,  5,        
1986-01-24T04:35:12.014Z,26831, 6,  1,1,   0.004,  -0.083,  -0.033,   0.089,   0.092, -21.731, 272.742,   0.011,   0.010,   0.016,  5,        
1986-01-24T04:36:00.014Z,26831, 7,  1,1,   0.007,  -0.072,  -0.028,   0.077,   0.082, -21.478, 275.968,   0.006,   0.019,   0.019,  5,        
1986-01-24T04:36:48.014Z,26831, 8,  1,1,  -0.013,  -0.073,  -0.025,   0.079,   0.080, -18.950, 259.964,   0.009,   0.008,   0.009,  5,        
1986-01-24T04:37:36.014Z,26831, 9,  1,1,   0.008,  -0.076,  -0.041,   0.086,   0.086, -28.323, 276.191,   0.000,   0.004,   0.000,  2,T       
1986-01-24T04:38:24.014Z,26831,10,  1,1,   0.004,  -0.067,  -0.034,   0.076,   0.076, -26.970, 273.498,   0.003,   0.010,   0.006,  5,        
1986-01-24T04:39:12.014Z,26831,11,  1,1,   0.009,  -0.064,  -0.028,   0.070,   0.071, -23.766, 278.044,   0.006,   0.016,   0.012,  5,        
1986-01-24T04:40:00.014Z,26831,12,  1,1,   0.025,  -0.073,  -0.038,   0.086,   0.086, -26.093, 289.014,   0.004,   0.007,   0.007,  5,        
1986-01-24T04:40:48.014Z,26831,13,  1,1,   0.014,  -0.071,  -0.036,   0.081,   0.082, -26.376, 281.146,   0.006,   0.009,   0.006,  5,        
1986-01-24T04:41:36.014Z,26831,14,  1,1,   0.007,  -0.056,  -0.047,   0.073,   0.076, -40.036, 277.322,   0.004,   0.019,   0.007,  5,        
1986-01-24T04:42:24.014Z,26831,15,  1,1,   0.002,  -0.089,  -0.041,   0.098,   0.099, -24.554, 271.182,   0.009,   0.019,   0.006,  5,        
1986-01-24T04:43:12.014Z,26831,16,  1,1,  -0.006,  -0.093,  -0.056,   0.109,   0.109, -30.913, 266.351,   0.007,   0.010,   0.009,  5,        
1986-01-24T04:44:00.014Z,26831,17,  1,1,   0.000,  -0.076,  -0.064,   0.099,   0.102, -40.150, 270.115,   0.012,   0.020,   0.013,  5,        
1986-01-24T04:44:48.014Z,26831,18,  1,1,  -0.013,  -0.019,  -0.078,   0.081,   0.086, -73.618, 234.878,   0.007,   0.025,   0.013,  5,        
1986-01-24T04:45:36.014Z,26831,19,  1,1,   0.008,  -0.046,  -0.016,   0.050,   0.051, -18.371, 280.184,   0.005,   0.010,   0.008,  5,        
1986-01-24T04:46:24.014Z,26831,20,  1,1,  -0.030,  -0.023,  -0.044,   0.058,   0.060, -49.734, 217.616,   0.016,   0.013,   0.008,  5,        
1986-01-24T04:47:12.014Z,26831,21,  1,1,  -0.040,  -0.016,  -0.065,   0.078,   0.083, -56.709, 201.945,   0.009,   0.025,   0.016,  5,        
1986-01-24T04:48:00.014Z,26831,22,  1,1,  -0.058,   0.025,  -0.023,   0.067,   0.068, -19.905, 156.631,   0.005,   0.010,   0.010,  5,        
1986-01-24T04:48:48.014Z,26831,23,  1,1,  -0.053,   0.030,  -0.041,   0.073,   0.074, -34.348, 150.616,   0.005,   0.010,   0.010,  5,        
1986-01-24T04:49:36.013Z,26831,24,  1,1,  -0.057,   0.026,  -0.029,   0.069,   0.070, -25.218, 155.880,   0.002,   0.005,   0.010,  5,        
1986-01-24T04:50:24.013Z,26831,25,  1,1,  -0.052,   0.025,  -0.040,   0.070,   0.071, -34.871, 154.791,   0.007,   0.003,   0.009,  5,        
1986-01-24T04:51:12.013Z,26831,26,  1,1,  -0.046,   0.013,  -0.040,   0.063,   0.063, -39.987, 164.333,   0.003,   0.008,   0.008,  5,        
1986-01-24T04:52:00.013Z,26831,27,  1,1,  -0.042,   0.036,  -0.068,   0.087,   0.088, -50.955, 139.661,   0.003,   0.008,   0.009,  5,        
1986-01-24T04:52:48.013Z,26831,28,  1,1,  -0.043,   0.043,  -0.071,   0.093,   0.094, -49.672, 135.097,   0.005,   0.014,   0.006,  5,        
1986-01-24T04:53:36.013Z,26831,29,  1,1,  -0.037,   0.053,  -0.065,   0.092,   0.093, -45.309, 124.793,   0.010,   0.006,   0.004,  5,        
1986-01-24T04:54:24.013Z,26831,30,  1,1,  -0.018,   0.052,  -0.081,   0.098,   0.098, -55.789, 108.940,   0.004,   0.005,   0.006,  5,        
1986-01-24T04:55:12.013Z,26831,31,  1,1,  -0.013,   0.041,  -0.085,   0.095,   0.096, -63.342, 108.177,   0.010,   0.008,   0.007,  5,        
1986-01-24T04:56:00.013Z,26831,32,  1,1,  -0.032,   0.056,  -0.077,   0.101,   0.101, -50.302, 119.699,   0.006,   0.014,   0.009,  5,        
1986-01-24T04:56:48.013Z,26831,33,  1,1,  -0.020,   0.049,  -0.076,   0.093,   0.094, -55.349, 112.586,   0.012,   0.012,   0.001,  5,        
1986-01-24T04:57:36.013Z,26831,34,  1,1,  -0.000,   0.053,  -0.093,   0.107,   0.107, -60.108,  90.360,   0.011,   0.005,   0.006,  5,        
1986-01-24T04:58:24.013Z,26831,35,  1,1,   0.012,   0.041,  -0.098,   0.107,   0.107, -66.295,  73.671,   0.002,   0.007,   0.004,  5,        
1986-01-24T04:59:12.013Z,26831,36,  1,1,   0.019,   0.041,  -0.113,   0.121,   0.122, -68.037,  65.469,   0.006,   0.002,   0.011,  5,        
1986-01-24T05:00:00.013Z,26831,37,  1,1,   0.007,   0.056,  -0.107,   0.121,   0.121, -62.228,  82.371,   0.003,   0.004,   0.007,  5,        
1986-01-24T05:00:48.013Z,26831,38,  1,1,   0.022,   0.045,  -0.108,   0.119,   0.119, -65.298,  63.852,   0.004,   0.006,   0.002,  5,        
1986-01-24T05:01:36.013Z,26831,39,  1,1,   0.027,   0.048,  -0.106,   0.120,   0.120, -62.599,  60.162,   0.006,   0.004,   0.004,  5,        
1986-01-24T05:02:24.013Z,26831,40,  1,1,   0.025,   0.050,  -0.106,   0.120,   0.120, -62.126,  63.836,   0.007,   0.004,   0.003,  5,        
1986-01-24T05:03:12.013Z,26831,41,  1,1,   0.025,   0.031,  -0.094,   0.102,   0.102, -67.111,  51.517,   0.009,   0.006,   0.005,  5,        
1986-01-24T05:04:00.013Z,26831,42,  1,1,   0.037,   0.030,  -0.093,   0.105,   0.105, -62.841,  39.431,   0.007,   0.003,   0.003,  5,        
1986-01-24T05:04:48.012Z,26831,43,  1,1,   0.027,   0.043,  -0.101,   0.113,   0.115, -63.563,  57.498,   0.017,   0.007,   0.009,  5,        
1986-01-24T05:05:36.012Z,26831,44,  1,1,   0.023,   0.047,  -0.107,   0.119,   0.120, -63.879,  64.134,   0.007,   0.003,   0.005,  5,        
1986-01-24T05:06:24.012Z,26831,45,  1,1,   0.033,   0.051,  -0.101,   0.118,   0.118, -58.787,  56.799,   0.003,   0.007,   0.004,  5,        
1986-01-24T05:07:12.012Z,26831,46,  1,1,   0.030,   0.057,  -0.109,   0.127,   0.128, -59.390,  62.316,   0.011,   0.007,   0.007,  5,        
1986-01-24T05:08:00.012Z,26831,47,  1,1,   0.024,   0.052,  -0.107,   0.122,   0.122, -61.993,  64.852,   0.005,   0.006,   0.007,  5,        
1986-01-24T05:08:48.012Z,26831,48,  1,1,   0.021,   0.050,  -0.108,   0.121,   0.122, -63.355,  67.726,   0.002,   0.013,   0.004,  5,        
1986-01-24T05:09:36.012Z,26831,49,  1,1,   0.025,   0.042,  -0.111,   0.121,   0.121, -66.189,  59.557,   0.004,   0.006,   0.003,  5,        
1986-01-24T05:10:24.012Z,26831,50,  1,1,   0.021,   0.053,  -0.112,   0.126,   0.126, -62.925,  68.302,   0.004,   0.005,   0.005,  5,        
1986-01-24T05:11:12.012Z,26831,51,  1,1,   0.010,   0.069,  -0.112,   0.132,   0.133, -57.982,  82.016,   0.009,   0.010,   0.004,  5,        
1986-01-24T05:12:00.012Z,26831,52,  1,1,  -0.004,   0.084,  -0.110,   0.138,   0.138, -52.517,  92.803,   0.005,   0.006,   0.002,  5,        
1986-01-24T05:12:48.012Z,26831,53,  1,1,   0.005,   0.084,  -0.116,   0.143,   0.143, -53.922,  86.656,   0.007,   0.005,   0.004,  5,        
1986-01-24T05:13:36.012Z,26831,54,  1,1,   0.021,   0.056,  -0.109,   0.125,   0.125, -61.226,  69.870,   0.007,   0.010,   0.004,  5,        
1986-01-24T05:14:24.012Z,26831,55,  1,1,   0.048,   0.030,  -0.100,   0.115,   0.115, -60.242,  32.251,   0.006,   0.007,   0.006,  5,        
1986-01-24T05:15:12.012Z,26831,56,  1,1,   0.029,  -0.000,  -0.081,   0.086,   0.087, -70.054, 359.521,   0.007,   0.009,   0.006,  5, O      
1986-01-24T05:16:00.012Z,26831,57,  1,1,   0.022,  -0.027,  -0.072,   0.080,   0.082, -64.150, 309.132,   0.011,   0.009,   0.008,  5,        
1986-01-24T05:16:48.012Z,26831,58,  1,1,  -0.008,  -0.000,  -0.050,   0.051,   0.054, -81.240, 182.208,   0.014,   0.008,   0.013,  5,        
1986-01-24T05:17:36.012Z,26831,59,  1,1,  -0.029,   0.015,  -0.038,   0.050,   0.052, -49.264, 153.068,   0.008,   0.011,   0.014,  5,        
1986-01-24T05:18:24.012Z,26832, 0,  1,1,  -0.033,  -0.003,  -0.045,   0.056,   0.058, -53.773, 185.479,   0.004,   0.013,   0.008,  5,        
1986-01-24T05:19:12.012Z,26832, 1,  1,1,  -0.011,   0.001,  -0.068,   0.069,   0.072, -80.708, 173.121,   0.011,   0.015,   0.010,  5,        
1986-01-24T05:20:00.011Z,26832, 2,  1,1,   0.007,   0.018,  -0.068,   0.071,   0.071, -74.421,  68.940,   0.001,   0.007,   0.005,  5,        
1986-01-24T05:20:48.011Z,26832, 3,  1,1,  -0.001,   0.011,  -0.081,   0.082,   0.082, -82.069,  95.203,   0.002,   0.004,   0.004,  5,        
1986-01-24T05:21:36.011Z,26832, 4,  1,1,   0.016,   0.006,  -0.079,   0.081,   0.081, -78.071,  21.282,   0.003,   0.004,   0.006,  5,        
1986-01-24T05:22:24.011Z,26832, 5,  1,1,   0.021,  -0.010,  -0.072,   0.075,   0.075, -71.907, 335.963,   0.004,   0.003,   0.004,  5,        
1986-01-24T05:23:12.011Z,26832, 6,  1,1,   0.020,  -0.016,  -0.057,   0.062,   0.066, -65.601, 321.878,   0.011,   0.013,   0.020,  5,        
1986-01-24T05:24:00.011Z,26832, 7,  1,1,  -0.017,  -0.025,  -0.023,   0.037,   0.038, -37.211, 236.164,   0.007,   0.006,   0.002,  5,        
1986-01-24T05:24:48.011Z,26832, 8,  1,1,   0.019,  -0.022,  -0.035,   0.046,   0.047, -49.728, 310.935,   0.008,   0.005,   0.004,  5,        
1986-01-24T05:25:36.011Z,26832, 9,  1,1,   0.030,  -0.015,  -0.029,   0.045,   0.045, -41.435, 334.205,   0.003,   0.009,   0.004,  5,        
1986-01-24T05:26:24.011Z,26832,10,  1,1,   0.006,  -0.007,  -0.030,   0.031,   0.032, -72.408, 307.872,   0.008,   0.002,   0.004,  5,        
1986-01-24T05:27:12.011Z,26832,11,  1,1,  -0.015,   0.000,  -0.037,   0.040,   0.041, -68.147, 179.707,   0.008,   0.007,   0.002,  5,        
1986-01-24T05:28:00.011Z,26832,12,  1,1,  -0.025,  -0.011,  -0.032,   0.042,   0.043, -49.882, 203.235,   0.003,   0.006,   0.004,  5,        
1986-01-24T05:28:48.011Z,26832,13,  1,1,  -0.009,  -0.006,  -0.040,   0.042,   0.042, -74.588, 211.892,   0.002,   0.008,   0.004,  5,        
1986-01-24T05:29:36.011Z,26832,14,  1,1,  -0.010,  -0.014,  -0.040,   0.043,   0.044, -66.847, 235.187,   0.004,   0.004,   0.004,  5,        
1986-01-24T05:30:24.011Z,26832,15,  1,1,  -0.010,  -0.013,  -0.037,   0.041,   0.041, -66.149, 232.678,   0.005,   0.005,   0.004,  5,        
1986-01-24T05:31:12.011Z,26832,16,  1,1,  -0.015,   0.007,  -0.045,   0.048,   0.049, -70.218, 156.110,   0.005,   0.013,   0.006,  5,        
1986-01-24T05:32:00.011Z,26832,17,  1,1,  -0.008,   0.031,  -0.064,   0.072,   0.073, -63.757, 105.440,   0.009,   0.003,   0.010,  5,        
1986-01-24T05:32:48.011Z,26832,18,  1,1,  -0.004,  -0.014,  -0.040,   0.042,   0.048, -70.327, 252.926,   0.015,   0.015,   0.014,  5,        
1986-01-24T05:33:36.011Z,26832,19,  1,1,   0.013,  -0.003,  -0.052,   0.054,   0.055, -75.146, 348.445,   0.007,   0.009,   0.007,  5,        
1986-01-24T05:34:24.010Z,26832,20,  1,1,   0.015,  -0.025,  -0.047,   0.055,   0.056, -58.258, 300.218,   0.002,   0.004,   0.009,  5,        
1986-01-24T05:35:12.010Z,26832,21,  1,1,   0.014,  -0.027,  -0.054,   0.062,   0.063, -60.351, 296.972,   0.004,   0.004,   0.003,  5,        
1986-01-24T05:36:00.010Z,26832,22,  1,1,   0.018,  -0.038,  -0.040,   0.058,   0.059, -43.373, 295.365,   0.006,   0.006,   0.006,  5,        
1986-01-24T05:36:48.010Z,26832,23,  1,1,   0.005,  -0.023,  -0.048,   0.053,   0.053, -63.986, 283.087,   0.003,   0.005,   0.006,  5,        
1986-01-24T05:37:36.010Z,26832,24,  1,1,   0.002,  -0.027,  -0.038,   0.047,   0.047, -54.995, 274.719,   0.002,   0.002,   0.006,  5,        
1986-01-24T05:38:24.010Z,26832,25,  1,1,  -0.004,  -0.018,  -0.042,   0.046,   0.047, -66.192, 257.554,   0.007,   0.005,   0.012,  5,        
1986-01-24T05:39:12.010Z,26832,26,  1,1,  -0.003,  -0.018,  -0.045,   0.049,   0.050, -67.692, 259.658,   0.007,   0.007,   0.006,  5,        
1986-01-24T05:40:00.010Z,26832,27,  1,1,  -0.010,  -0.021,  -0.047,   0.053,   0.053, -63.950, 245.247,   0.005,   0.003,   0.004,  5,        
1986-01-24T05:40:48.010Z,26832,28,  1,1,  -0.009,  -0.018,  -0.048,   0.052,   0.053, -67.341, 244.927,   0.007,   0.005,   0.006,  5,        
1986-01-24T05:41:36.010Z,26832,29,  1,1,  -0.011,  -0.008,  -0.059,   0.060,   0.060, -77.541, 215.987,   0.001,   0.004,   0.002,  5,        
1986-01-24T05:42:24.010Z,26832,30,  1,1,  -0.002,   0.004,  -0.066,   0.066,   0.066, -85.897, 116.168,   0.004,   0.005,   0.008,  5,        
1986-01-24T05:43:12.010Z,26832,31,  1,1,  -0.009,  -0.006,  -0.043,   0.044,   0.046, -75.739, 212.848,   0.007,   0.007,   0.012,  5,        
1986-01-24T05:44:00.010Z,26832,32,  1,1,  -0.019,  -0.006,  -0.045,   0.049,   0.050, -66.257, 197.821,   0.003,   0.009,   0.005,  5,        
1986-01-24T05:44:48.010Z,26832,33,  1,1,  -0.016,   0.026,  -0.070,   0.076,   0.077, -66.119, 121.231,   0.004,   0.009,   0.011,  5,        
1986-01-24T05:45:36.010Z,26832,34,  1,1,  -0.021,   0.006,  -0.071,   0.074,   0.074, -73.240, 164.158,   0.004,   0.005,   0.006,  5,        
1986-01-24T05:46:24.010Z,26832,35,  1,1,  -0.022,   0.000,  -0.075,   0.078,   0.078, -73.505, 179.404,   0.008,   0.002,   0.011,  5,        
1986-01-24T05:47:12.010Z,26832,36,  1,1,  -0.026,   0.015,  -0.092,   0.097,   0.097, -72.216, 150.356,   0.006,   0.010,   0.003,  5,        
1986-01-24T05:48:00.010Z,26832,37,  1,1,  -0.031,   0.028,  -0.091,   0.100,   0.100, -65.452, 137.867,   0.004,   0.006,   0.005,  5,        
1986-01-24T05:48:48.010Z,26832,38,  1,1,  -0.034,   0.033,  -0.091,   0.103,   0.103, -62.712, 135.380,   0.003,   0.004,   0.004,  5,        
1986-01-24T05:49:36.009Z,26832,39,  1,1,  -0.030,   0.021,  -0.081,   0.089,   0.089, -65.570, 145.574,   0.002,   0.009,   0.005,  5,        
1986-01-24T05:50:24.009Z,26832,40,  1,1,  -0.032,   0.029,  -0.072,   0.084,   0.085, -59.020, 137.950,   0.004,   0.002,   0.006,  5,        
1986-01-24T05:51:12.009Z,26832,41,  1,1,  -0.023,   0.034,  -0.098,   0.106,   0.106, -66.977, 124.408,   0.006,   0.005,   0.010,  5,        
1986-01-24T05:52:00.009Z,26832,42,  1,1,  -0.025,   0.029,  -0.099,   0.106,   0.107, -68.887, 130.602,   0.005,   0.009,   0.011,  5,        
1986-01-24T05:52:48.009Z,26832,43,  1,1,  -0.032,   0.032,  -0.065,   0.079,   0.080, -55.539, 134.901,   0.008,   0.007,   0.002,  5,        
1986-01-24T05:53:36.009Z,26832,44,  1,1,  -0.026,   0.029,  -0.079,   0.088,   0.089, -63.694, 132.233,   0.003,   0.010,   0.010,  5,        
1986-01-24T05:54:24.009Z,26832,45,  1,1,  -0.038,   0.036,  -0.087,   0.102,   0.102, -59.129, 136.675,   0.009,   0.012,   0.005,  5,        
1986-01-24T05:55:12.009Z,26832,46,  1,1,  -0.040,   0.056,  -0.081,   0.106,   0.107, -49.441, 125.499,   0.005,   0.002,   0.005,  5,        
1986-01-24T05:56:00.009Z,26832,47,  1,1,  -0.047,   0.051,  -0.079,   0.105,   0.106, -48.828, 132.549,   0.007,   0.005,   0.008,  5,        
1986-01-24T05:56:48.009Z,26832,48,  1,1,  -0.053,   0.055,  -0.076,   0.108,   0.109, -44.688, 133.604,   0.013,   0.006,   0.010,  5,        
1986-01-24T05:57:36.009Z,26832,49,  1,1,  -0.014,   0.043,  -0.096,   0.106,   0.107, -65.018, 108.188,   0.010,   0.004,   0.011,  5,        
1986-01-24T05:58:24.009Z,26832,50,  1,1,  -0.018,   0.014,  -0.097,   0.099,   0.100, -76.691, 142.404,   0.013,   0.007,   0.007,  5,        
1986-01-24T05:59:12.009Z,26832,51,  1,1,  -0.033,  -0.001,  -0.061,   0.069,   0.071, -61.276, 180.918,   0.004,   0.006,   0.018,  5,        
1986-01-24T06:00:00.009Z,26832,52,  1,1,  -0.032,  -0.010,  -0.047,   0.058,   0.058, -54.891, 197.013,   0.004,   0.003,   0.005,  5,        
1986-01-24T06:00:48.009Z,26832,53,  1,1,  -0.027,   0.002,  -0.057,   0.063,   0.065, -64.603, 175.489,   0.006,   0.013,   0.013,  5,        
1986-01-24T06:01:36.009Z,26832,54,  1,1,  -0.019,   0.027,  -0.072,   0.079,   0.080, -65.433, 125.119,   0.005,   0.005,   0.009,  5,        
1986-01-24T06:02:24.009Z,26832,55,  1,1,  -0.020,   0.007,  -0.071,   0.074,   0.074, -73.014, 160.026,   0.007,   0.004,   0.010,  5,        
1986-01-24T06:03:12.009Z,26832,56,  1,1,  -0.030,  -0.001,  -0.068,   0.074,   0.074, -66.324, 182.351,   0.006,   0.004,   0.009,  5,        
1986-01-24T06:04:00.009Z,26832,57,  1,1,  -0.037,   0.004,  -0.065,   0.074,   0.075, -60.201, 174.388,   0.003,   0.011,   0.005,  5,        
